time	V(vi)	V(vo)
4.350655220017841e-01	-1.028927e-01	-3.698482e+00
4.351310580035686e-01	-2.056329e-01	-3.698431e+00
4.352621300071376e-01	-4.098938e-01	-3.698328e+00
4.355242740142756e-01	-8.087146e-01	-3.698121e+00
4.360125552642756e-01	-1.485372e+00	-3.697737e+00
4.365008365142756e-01	-2.023314e+00	-3.697353e+00
4.369891177642756e-01	-2.372303e+00	-3.697010e+00
4.374546303432819e-01	-2.498984e+00	-3.700595e+00
4.376331330786201e-01	-2.491258e+00	-3.702882e+00
4.378666855388248e-01	-2.433940e+00	-3.704031e+00
4.382450479533519e-01	-2.231037e+00	-3.703928e+00
4.387333292033519e-01	-1.786186e+00	-3.703543e+00
4.392216104533519e-01	-1.174527e+00	-3.703158e+00
4.397098917033519e-01	-4.531817e-01	-3.702774e+00
4.400000000000000e-01	-1.136868e-13	-3.702545e+00
4.400000010000000e-01	1.570796e-06	-3.702545e+00
4.400000170000005e-01	2.670354e-05	-3.702545e+00
4.400000490000013e-01	7.696902e-05	-3.702545e+00
4.400001130000031e-01	1.775000e-04	-3.702545e+00
4.400002410000066e-01	3.785619e-04	-3.702545e+00
4.400004970000135e-01	7.806858e-04	-3.702545e+00
4.400010090000275e-01	1.584933e-03	-3.702544e+00
4.400020330000554e-01	3.193428e-03	-3.702543e+00
4.400040810001111e-01	6.410413e-03	-3.702542e+00
4.400081770002227e-01	1.284435e-02	-3.702539e+00
4.400163690004457e-01	2.571191e-02	-3.702532e+00
4.400327530008918e-01	5.144466e-02	-3.702519e+00
4.400655210017841e-01	1.028911e-01	-3.702493e+00
4.401310570035686e-01	2.056313e-01	-3.702442e+00
4.402621290071376e-01	4.098923e-01	-3.702338e+00
4.405242730142755e-01	8.087131e-01	-3.702132e+00
4.410125542642755e-01	1.485371e+00	-3.701747e+00
4.415008355142755e-01	2.023314e+00	-3.701363e+00
4.419891167642755e-01	2.372303e+00	-3.700979e+00
4.424546299395067e-01	2.498984e+00	-3.700612e+00
4.426331329284413e-01	2.491258e+00	-3.700471e+00
4.428666852946158e-01	2.433941e+00	-3.700287e+00
4.432450475597564e-01	2.231037e+00	-3.699990e+00
4.437333288097564e-01	1.786187e+00	-3.699605e+00
4.442216100597564e-01	1.174528e+00	-3.699221e+00
4.447098913097564e-01	4.531823e-01	-3.698837e+00
4.450000010000000e-01	-1.570796e-06	-3.698608e+00
4.450000020000001e-01	-3.141593e-06	-3.698608e+00
4.450000180000005e-01	-2.827433e-05	-3.698608e+00
4.450000500000014e-01	-7.853982e-05	-3.698608e+00
4.450001140000031e-01	-1.790708e-04	-3.698608e+00
4.450002420000066e-01	-3.801327e-04	-3.698608e+00
4.450004980000136e-01	-7.822566e-04	-3.698608e+00
4.450010100000275e-01	-1.586504e-03	-3.698607e+00
4.450020340000554e-01	-3.194999e-03	-3.698607e+00
4.450040820001112e-01	-6.411984e-03	-3.698605e+00
4.450081780002227e-01	-1.284592e-02	-3.698602e+00
4.450163700004457e-01	-2.571348e-02	-3.698595e+00
4.450327540008919e-01	-5.144623e-02	-3.698582e+00
4.450655220017841e-01	-1.028927e-01	-3.698557e+00
4.451310580035686e-01	-2.056329e-01	-3.698505e+00
4.452621300071376e-01	-4.098938e-01	-3.698402e+00
4.455242740142756e-01	-8.087146e-01	-3.698196e+00
4.460125552642756e-01	-1.485372e+00	-3.697812e+00
4.465008365142756e-01	-2.023314e+00	-3.697428e+00
4.469891177642756e-01	-2.372303e+00	-3.697084e+00
4.474546303432819e-01	-2.498984e+00	-3.700665e+00
4.476331330786202e-01	-2.491258e+00	-3.702950e+00
4.478666855388249e-01	-2.433940e+00	-3.704098e+00
4.482450479533521e-01	-2.231037e+00	-3.703994e+00
4.487333292033521e-01	-1.786186e+00	-3.703610e+00
4.492216104533521e-01	-1.174527e+00	-3.703225e+00
4.497098917033521e-01	-4.531817e-01	-3.702840e+00
4.500000000000000e-01	0.000000e+00	-3.702612e+00
4.500000010000000e-01	1.570796e-06	-3.702612e+00
4.500000170000005e-01	2.670354e-05	-3.702612e+00
4.500000490000013e-01	7.696902e-05	-3.702611e+00
4.500001130000031e-01	1.775000e-04	-3.702611e+00
4.500002410000066e-01	3.785619e-04	-3.702611e+00
4.500004970000135e-01	7.806858e-04	-3.702611e+00
4.500010090000275e-01	1.584933e-03	-3.702611e+00
4.500020330000554e-01	3.193428e-03	-3.702610e+00
4.500040810001111e-01	6.410413e-03	-3.702608e+00
4.500081770002227e-01	1.284435e-02	-3.702605e+00
4.500163690004457e-01	2.571191e-02	-3.702599e+00
4.500327530008918e-01	5.144466e-02	-3.702586e+00
4.500655210017841e-01	1.028911e-01	-3.702560e+00
4.501310570035686e-01	2.056313e-01	-3.702508e+00
4.502621290071376e-01	4.098923e-01	-3.702405e+00
4.505242730142756e-01	8.087131e-01	-3.702199e+00
4.510125542642756e-01	1.485371e+00	-3.701814e+00
4.515008355142756e-01	2.023314e+00	-3.701429e+00
4.519891167642756e-01	2.372303e+00	-3.701045e+00
4.524546299395067e-01	2.498984e+00	-3.700678e+00
4.526331329284413e-01	2.491258e+00	-3.700538e+00
4.528666852946158e-01	2.433941e+00	-3.700354e+00
4.532450475597564e-01	2.231037e+00	-3.700056e+00
4.537333288097564e-01	1.786187e+00	-3.699672e+00
4.542216100597564e-01	1.174528e+00	-3.699287e+00
4.547098913097564e-01	4.531823e-01	-3.698903e+00
4.550000010000000e-01	-1.570796e-06	-3.698675e+00
4.550000020000001e-01	-3.141593e-06	-3.698675e+00
4.550000180000005e-01	-2.827433e-05	-3.698675e+00
4.550000500000014e-01	-7.853982e-05	-3.698675e+00
4.550001140000031e-01	-1.790708e-04	-3.698675e+00
4.550002420000066e-01	-3.801327e-04	-3.698674e+00
4.550004980000136e-01	-7.822566e-04	-3.698674e+00
4.550010100000275e-01	-1.586504e-03	-3.698674e+00
4.550020340000554e-01	-3.194999e-03	-3.698673e+00
4.550040820001112e-01	-6.411984e-03	-3.698672e+00
4.550081780002227e-01	-1.284592e-02	-3.698668e+00
4.550163700004458e-01	-2.571348e-02	-3.698662e+00
4.550327540008919e-01	-5.144623e-02	-3.698649e+00
4.550655220017841e-01	-1.028927e-01	-3.698623e+00
4.551310580035686e-01	-2.056329e-01	-3.698572e+00
4.552621300071376e-01	-4.098938e-01	-3.698468e+00
4.555242740142756e-01	-8.087146e-01	-3.698262e+00
4.560125552642756e-01	-1.485372e+00	-3.697878e+00
4.565008365142756e-01	-2.023314e+00	-3.697494e+00
4.569891177642756e-01	-2.372303e+00	-3.697151e+00
4.574546303432820e-01	-2.498984e+00	-3.700728e+00
4.576331330786202e-01	-2.491258e+00	-3.703010e+00
4.578666855388249e-01	-2.433940e+00	-3.704157e+00
4.582450479533521e-01	-2.231037e+00	-3.704054e+00
4.587333292033521e-01	-1.786186e+00	-3.703669e+00
4.592216104533521e-01	-1.174527e+00	-3.703284e+00
4.597098917033521e-01	-4.531817e-01	-3.702899e+00
4.600000000000000e-01	-1.136868e-13	-3.702671e+00
4.600000010000000e-01	1.570796e-06	-3.702671e+00
4.600000170000005e-01	2.670354e-05	-3.702671e+00
4.600000490000014e-01	7.696902e-05	-3.702671e+00
4.600001130000031e-01	1.775000e-04	-3.702671e+00
4.600002410000066e-01	3.785619e-04	-3.702671e+00
4.600004970000136e-01	7.806858e-04	-3.702671e+00
4.600010090000275e-01	1.584933e-03	-3.702670e+00
4.600020330000554e-01	3.193428e-03	-3.702669e+00
4.600040810001111e-01	6.410413e-03	-3.702668e+00
4.600081770002227e-01	1.284435e-02	-3.702664e+00
4.600163690004457e-01	2.571191e-02	-3.702658e+00
4.600327530008919e-01	5.144466e-02	-3.702645e+00
4.600655210017841e-01	1.028911e-01	-3.702619e+00
4.601310570035686e-01	2.056313e-01	-3.702568e+00
4.602621290071376e-01	4.098923e-01	-3.702464e+00
4.605242730142756e-01	8.087131e-01	-3.702258e+00
4.610125542642756e-01	1.485371e+00	-3.701873e+00
4.615008355142756e-01	2.023314e+00	-3.701489e+00
4.619891167642756e-01	2.372303e+00	-3.701104e+00
4.624546299395068e-01	2.498984e+00	-3.700738e+00
4.626331329284414e-01	2.491258e+00	-3.700597e+00
4.628666852946159e-01	2.433941e+00	-3.700413e+00
4.632450475597566e-01	2.231037e+00	-3.700115e+00
4.637333288097566e-01	1.786187e+00	-3.699731e+00
4.642216100597566e-01	1.174528e+00	-3.699347e+00
4.647098913097566e-01	4.531823e-01	-3.698962e+00
4.650000010000001e-01	-1.570796e-06	-3.698734e+00
4.650000020000001e-01	-3.141593e-06	-3.698734e+00
4.650000180000005e-01	-2.827433e-05	-3.698734e+00
4.650000500000014e-01	-7.853982e-05	-3.698734e+00
4.650001140000031e-01	-1.790708e-04	-3.698734e+00
4.650002420000066e-01	-3.801327e-04	-3.698734e+00
4.650004980000136e-01	-7.822566e-04	-3.698734e+00
4.650010100000275e-01	-1.586504e-03	-3.698733e+00
4.650020340000554e-01	-3.194999e-03	-3.698732e+00
4.650040820001112e-01	-6.411984e-03	-3.698731e+00
4.650081780002227e-01	-1.284592e-02	-3.698728e+00
4.650163700004458e-01	-2.571348e-02	-3.698721e+00
4.650327540008919e-01	-5.144623e-02	-3.698708e+00
4.650655220017841e-01	-1.028927e-01	-3.698683e+00
4.651310580035686e-01	-2.056329e-01	-3.698631e+00
4.652621300071376e-01	-4.098938e-01	-3.698528e+00
4.655242740142756e-01	-8.087146e-01	-3.698321e+00
4.660125552642756e-01	-1.485372e+00	-3.697937e+00
4.665008365142756e-01	-2.023314e+00	-3.697553e+00
4.669891177642756e-01	-2.372303e+00	-3.697210e+00
4.674546303432819e-01	-2.498984e+00	-3.700784e+00
4.676331330786201e-01	-2.491258e+00	-3.703064e+00
4.678666855388247e-01	-2.433940e+00	-3.704211e+00
4.682450479533518e-01	-2.231037e+00	-3.704107e+00
4.687333292033518e-01	-1.786186e+00	-3.703722e+00
4.692216104533518e-01	-1.174527e+00	-3.703337e+00
4.697098917033518e-01	-4.531817e-01	-3.702952e+00
4.700000000000000e-01	0.000000e+00	-3.702724e+00
4.700000010000001e-01	1.570796e-06	-3.702724e+00
4.700000170000005e-01	2.670354e-05	-3.702724e+00
4.700000490000014e-01	7.696902e-05	-3.702724e+00
4.700001130000031e-01	1.775000e-04	-3.702724e+00
4.700002410000066e-01	3.785619e-04	-3.702724e+00
4.700004970000136e-01	7.806858e-04	-3.702724e+00
4.700010090000275e-01	1.584933e-03	-3.702723e+00
4.700020330000554e-01	3.193428e-03	-3.702722e+00
4.700040810001112e-01	6.410413e-03	-3.702721e+00
4.700081770002227e-01	1.284435e-02	-3.702717e+00
4.700163690004457e-01	2.571191e-02	-3.702711e+00
4.700327530008919e-01	5.144466e-02	-3.702698e+00
4.700655210017841e-01	1.028911e-01	-3.702672e+00
4.701310570035686e-01	2.056313e-01	-3.702621e+00
4.702621290071376e-01	4.098923e-01	-3.702517e+00
4.705242730142756e-01	8.087131e-01	-3.702311e+00
4.710125542642756e-01	1.485371e+00	-3.701926e+00
4.715008355142756e-01	2.023314e+00	-3.701542e+00
4.719891167642756e-01	2.372303e+00	-3.701157e+00
4.724546299395068e-01	2.498984e+00	-3.700791e+00
4.726331329284413e-01	2.491258e+00	-3.700650e+00
4.728666852946158e-01	2.433941e+00	-3.700466e+00
4.732450475597564e-01	2.231037e+00	-3.700168e+00
4.737333288097564e-01	1.786187e+00	-3.699784e+00
4.742216100597564e-01	1.174528e+00	-3.699399e+00
4.747098913097564e-01	4.531823e-01	-3.699015e+00
4.750000010000001e-01	-1.570796e-06	-3.698787e+00
4.750000020000001e-01	-3.141593e-06	-3.698787e+00
4.750000180000005e-01	-2.827433e-05	-3.698787e+00
4.750000500000014e-01	-7.853982e-05	-3.698787e+00
4.750001140000031e-01	-1.790708e-04	-3.698787e+00
4.750002420000066e-01	-3.801327e-04	-3.698787e+00
4.750004980000136e-01	-7.822566e-04	-3.698786e+00
4.750010100000275e-01	-1.586504e-03	-3.698786e+00
4.750020340000554e-01	-3.194999e-03	-3.698785e+00
4.750040820001112e-01	-6.411984e-03	-3.698784e+00
4.750081780002227e-01	-1.284592e-02	-3.698781e+00
4.750163700004458e-01	-2.571348e-02	-3.698774e+00
4.750327540008919e-01	-5.144623e-02	-3.698761e+00
4.750655220017841e-01	-1.028927e-01	-3.698735e+00
4.751310580035686e-01	-2.056329e-01	-3.698684e+00
4.752621300071376e-01	-4.098938e-01	-3.698581e+00
4.755242740142756e-01	-8.087146e-01	-3.698374e+00
4.760125552642756e-01	-1.485372e+00	-3.697990e+00
4.765008365142756e-01	-2.023314e+00	-3.697606e+00
4.769891177642756e-01	-2.372303e+00	-3.697263e+00
4.774546303432820e-01	-2.498984e+00	-3.700834e+00
4.776331330786202e-01	-2.491258e+00	-3.703112e+00
4.778666855388249e-01	-2.433940e+00	-3.704258e+00
4.782450479533520e-01	-2.231037e+00	-3.704154e+00
4.787333292033520e-01	-1.786186e+00	-3.703769e+00
4.792216104533520e-01	-1.174527e+00	-3.703384e+00
4.797098917033520e-01	-4.531817e-01	-3.703000e+00
4.800000000000000e-01	1.136868e-13	-3.702771e+00
4.800000010000000e-01	1.570796e-06	-3.702771e+00
4.800000169999996e-01	2.670354e-05	-3.702771e+00
4.800000489999987e-01	7.696902e-05	-3.702771e+00
4.800001129999968e-01	1.775000e-04	-3.702771e+00
4.800002409999932e-01	3.785619e-04	-3.702771e+00
4.800004969999860e-01	7.806857e-04	-3.702771e+00
4.800010089999715e-01	1.584933e-03	-3.702770e+00
4.800020329999425e-01	3.193428e-03	-3.702770e+00
4.800040809998846e-01	6.410412e-03	-3.702768e+00
4.800081769997688e-01	1.284434e-02	-3.702765e+00
4.800163689995371e-01	2.571191e-02	-3.702758e+00
4.800327529990737e-01	5.144466e-02	-3.702745e+00
4.800655209981470e-01	1.028911e-01	-3.702719e+00
4.801310569962935e-01	2.056313e-01	-3.702668e+00
4.802621289925865e-01	4.098922e-01	-3.702564e+00
4.805242729851726e-01	8.087130e-01	-3.702358e+00
4.810125542351726e-01	1.485371e+00	-3.701973e+00
4.815008354851726e-01	2.023314e+00	-3.701589e+00
4.819891167351726e-01	2.372303e+00	-3.701204e+00
4.824546299277557e-01	2.498984e+00	-3.700838e+00
4.826331329240707e-01	2.491258e+00	-3.700697e+00
4.828666852875088e-01	2.433941e+00	-3.700513e+00
4.832450475483018e-01	2.231037e+00	-3.700215e+00
4.837333287983018e-01	1.786187e+00	-3.699831e+00
4.842216100483018e-01	1.174528e+00	-3.699447e+00
4.847098912983018e-01	4.531823e-01	-3.699062e+00
4.850000010000000e-01	-1.570796e-06	-3.698834e+00
4.850000020000000e-01	-3.141593e-06	-3.698834e+00
4.850000180000005e-01	-2.827433e-05	-3.698834e+00
4.850000500000013e-01	-7.853982e-05	-3.698834e+00
4.850001140000031e-01	-1.790708e-04	-3.698834e+00
4.850002420000066e-01	-3.801327e-04	-3.698834e+00
4.850004980000135e-01	-7.822566e-04	-3.698834e+00
4.850010100000275e-01	-1.586504e-03	-3.698833e+00
4.850020340000554e-01	-3.194999e-03	-3.698833e+00
4.850040820001111e-01	-6.411984e-03	-3.698831e+00
4.850081780002227e-01	-1.284592e-02	-3.698828e+00
4.850163700004457e-01	-2.571348e-02	-3.698821e+00
4.850327540008919e-01	-5.144623e-02	-3.698808e+00
4.850655220017841e-01	-1.028927e-01	-3.698782e+00
4.851310580035686e-01	-2.056329e-01	-3.698731e+00
4.852621300071376e-01	-4.098938e-01	-3.698628e+00
4.855242740142756e-01	-8.087146e-01	-3.698421e+00
4.860125552642756e-01	-1.485372e+00	-3.698037e+00
4.865008365142756e-01	-2.023314e+00	-3.697653e+00
4.869891177642756e-01	-2.372303e+00	-3.697310e+00
4.874546303432819e-01	-2.498984e+00	-3.700878e+00
4.876331330786201e-01	-2.491258e+00	-3.703155e+00
4.878666855388248e-01	-2.433940e+00	-3.704300e+00
4.882450479533519e-01	-2.231037e+00	-3.704196e+00
4.887333292033519e-01	-1.786186e+00	-3.703811e+00
4.892216104533519e-01	-1.174527e+00	-3.703426e+00
4.897098917033519e-01	-4.531817e-01	-3.703042e+00
4.900000000000000e-01	-1.136868e-13	-3.702813e+00
4.900000010000000e-01	1.570796e-06	-3.702813e+00
4.900000170000005e-01	2.670354e-05	-3.702813e+00
4.900000490000013e-01	7.696902e-05	-3.702813e+00
4.900001130000031e-01	1.775000e-04	-3.702813e+00
4.900002410000066e-01	3.785619e-04	-3.702813e+00
4.900004970000135e-01	7.806858e-04	-3.702813e+00
4.900010090000275e-01	1.584933e-03	-3.702812e+00
4.900020330000553e-01	3.193428e-03	-3.702811e+00
4.900040810001111e-01	6.410413e-03	-3.702810e+00
4.900081770002226e-01	1.284435e-02	-3.702807e+00
4.900163690004457e-01	2.571191e-02	-3.702800e+00
4.900327530008918e-01	5.144466e-02	-3.702787e+00
4.900655210017841e-01	1.028911e-01	-3.702761e+00
4.901310570035686e-01	2.056313e-01	-3.702710e+00
4.902621290071376e-01	4.098923e-01	-3.702607e+00
4.905242730142755e-01	8.087131e-01	-3.702400e+00
4.910125542642755e-01	1.485371e+00	-3.702015e+00
4.915008355142755e-01	2.023314e+00	-3.701631e+00
4.919891167642755e-01	2.372303e+00	-3.701246e+00
4.924546299395067e-01	2.498984e+00	-3.700880e+00
4.926331329284413e-01	2.491258e+00	-3.700739e+00
4.928666852946158e-01	2.433941e+00	-3.700555e+00
4.932450475597563e-01	2.231037e+00	-3.700258e+00
4.937333288097563e-01	1.786187e+00	-3.699873e+00
4.942216100597563e-01	1.174528e+00	-3.699489e+00
4.947098913097563e-01	4.531823e-01	-3.699104e+00
4.950000010000000e-01	-1.570796e-06	-3.698876e+00
4.950000020000001e-01	-3.141593e-06	-3.698876e+00
4.950000180000005e-01	-2.827433e-05	-3.698876e+00
4.950000500000014e-01	-7.853982e-05	-3.698876e+00
4.950001140000031e-01	-1.790708e-04	-3.698876e+00
4.950002420000066e-01	-3.801327e-04	-3.698876e+00
4.950004980000136e-01	-7.822566e-04	-3.698876e+00
4.950010100000275e-01	-1.586504e-03	-3.698875e+00
4.950020340000554e-01	-3.194999e-03	-3.698874e+00
4.950040820001111e-01	-6.411984e-03	-3.698873e+00
4.950081780002227e-01	-1.284592e-02	-3.698870e+00
4.950163700004457e-01	-2.571348e-02	-3.698863e+00
4.950327540008919e-01	-5.144623e-02	-3.698850e+00
4.950655220017841e-01	-1.028927e-01	-3.698824e+00
4.951310580035686e-01	-2.056329e-01	-3.698773e+00
4.952621300071376e-01	-4.098938e-01	-3.698670e+00
4.955242740142756e-01	-8.087146e-01	-3.698463e+00
4.960125552642756e-01	-1.485372e+00	-3.698079e+00
4.965008365142756e-01	-2.023314e+00	-3.697695e+00
4.969891177642756e-01	-2.372303e+00	-3.697352e+00
4.974546303432819e-01	-2.498984e+00	-3.700917e+00
4.976331330786202e-01	-2.491258e+00	-3.703194e+00
4.978666855388249e-01	-2.433940e+00	-3.704338e+00
4.982450479533521e-01	-2.231037e+00	-3.704233e+00
4.987333292033521e-01	-1.786186e+00	-3.703849e+00
4.992216104533521e-01	-1.174527e+00	-3.703464e+00
4.997098917033521e-01	-4.531817e-01	-3.703079e+00
5.000000000000000e-01	4.910967e-15	-3.702851e+00
